Date	Confirmed	Deaths	New Cases	Growth Ratio	Estimated day	Off by	% Error
03/06/20	0	0	0	0			
03/07/20	0	0	0	0			
03/08/20	0	0	0	0			
03/09/20	0	0	0	0			
03/10/20	0	0	0	0			
03/11/20	0	0	0	0			
03/12/20	2	0	2	0			
03/13/20	6	0	4	3	0	6	100.00%
03/14/20	6	0	0	1	18	-12	200.00%
03/15/20	63	0	57	10.5	6	57	90.48%
03/16/20	76	0	13	1.20634920634921	661.5	-585.5	770.39%
03/17/20	96	0	20	1.26315789473684	91.6825396825397	4.3174603174603	4.50%
03/18/20	133	0	37	1.38541666666667	121.263157894737	11.736842105263	8.82%
03/19/20	185	1	52	1.39097744360902	184.260416666667	0.739583333333002	0.40%
03/20/20	268	1	83	1.44864864864865	257.330827067669	10.669172932331	3.98%
03/21/20	371	2	103	1.38432835820896	388.237837837838	-17.237837837838	4.65%
03/22/20	479	2	108	1.2911051212938		513.585820895522	-34.585820895522	7.22%
03/23/20	644	6	165	1.34446764091858	618.43935309973	25.5606469002699	3.97%
03/24/20	851	7	207	1.32142857142857	865.837160751566	-14.837160751566	1.74%
03/25/20	1127	11	276	1.32432432432432	1124.53571428571	2.4642857142901	0.22%
03/26/20	1687	16	560	1.49689440993789	1492.51351351351	194.48648648649	11.53%
03/27/20	2218	22	531	1.31475992886781	2525.26086956522	-307.260869565217	13.85%
